Name,DrG,John,Sam,Casey,Tim,,,,,,,,,,,,,,,,,,,,,,,,,
Cash,628,1040,545,594,549,,,,,,,,,,,,,,,,,,,,,,,,,
Baltimore & Ohio,2,0,6,0,2,,,,,,,,,,,,,,,,,,,,,,,,,
Boston & Maine,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Chesapeake & Ohio,8,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
Illinois Central,2,0,5,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
Erie,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
New York Central,1,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,
Nickel Plate,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
New York New Haven & Hartford,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Wabash,0,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,
Names,Baltimore & Ohio,Boston & Maine,Chesapeake & Ohio,Illinois Central,Erie,New York Central,Nickel Plate,New York New Haven & Hartford,Pennsylvania,Wabash,,,,,,,,,,,,,,,,,,,,
Cash,474,185,0,330,0,97,570,235,177,345,,,,,,,,,,,,,,,,,,,,
NetProfit,360,80,230,280,0,400,180,100,410,250,,,,,,,,,,,,,,,,,,,,
Valuation,13,6,10,11,1,13,9,10,11,11,,,,,,,,,,,,,,,,,,,,
President,2,3,0,2,6,4,3,0,1,3,,,,,,,,,,,,,,,,,,,,
Shares,0,7,0,0,10,1,0,8,0,0,,,,,,,,,,,,,,,,,,,,
Orphans,0,2,0,0,0,1,9,0,0,0,,,,,,,,,,,,,,,,,,,,
Started,1,1,1,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,
Reship,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
TurnOrder,0,8,6,2,9,1,7,5,3,4,,,,,,,,,,,,,,,,,,,,
Albany,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Augusta,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,2,3,9,5,-1,-1,-1,-1,-1,-1,-1
Baltimore,1,0,1,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,
Boston,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
Buffalo,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Burlington,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Cairo,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Chicago,1,0,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,
Cincinnati,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Cleveland,1,0,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,
